timestamp,sensor_type,x,y,z,w
1753148634295,TYPE_MAGNETIC_FIELD,-52.739998,-4.5,-39.719997,
1753148634295,TYPE_ROTATION_VECTOR,0.100282,-0.052145,-0.579074,0.807402
1753148634295,TYPE_LINEAR_ACCELERATION,-0.175228,0.103785,-0.573035,
1753148634295,TYPE_ACCELEROMETER,-0.502782,2.348712,8.968679,
1753148634296,TYPE_ROTATION_VECTOR,0.101169,-0.052518,-0.579863,0.806701
1753148634296,TYPE_LINEAR_ACCELERATION,-0.183126,0.150721,-0.583129,
1753148634296,TYPE_ACCELEROMETER,-0.52433,2.401384,8.856153,
1753148634296,TYPE_ROTATION_VECTOR,0.101203,-0.052395,-0.579876,0.806695
1753148634297,TYPE_LINEAR_ACCELERATION,-0.20231,0.204247,-0.695773,
1753148634297,TYPE_MAGNETIC_FIELD,-52.32,-4.86,-40.139999,
1753148634297,TYPE_ACCELEROMETER,-0.620098,2.458845,8.726865,
1753148634297,TYPE_ROTATION_VECTOR,0.10251,-0.052788,-0.583236,0.804078
1753148634297,TYPE_LINEAR_ACCELERATION,-0.279972,0.238344,-0.819028,
1753148634297,TYPE_ACCELEROMETER,-0.691924,2.523489,8.585608,
1753148634297,TYPE_ROTATION_VECTOR,0.10257,-0.05271,-0.583244,0.804069
1753148634298,TYPE_LINEAR_ACCELERATION,-0.349853,0.302951,-0.960208,
1753148634298,TYPE_MAGNETIC_FIELD,-52.32,-5.16,-40.139999,
1753148634298,TYPE_ACCELEROMETER,-0.761356,2.588132,8.535329,
1753148634298,TYPE_ROTATION_VECTOR,0.10264,-0.052651,-0.58325,0.80406
1753148634298,TYPE_LINEAR_ACCELERATION,-0.417536,0.36718,-1.010327,
1753148634298,TYPE_ACCELEROMETER,-0.845153,2.631228,8.616732,
1753148634298,TYPE_ROTATION_VECTOR,0.10386,-0.05263,-0.586744,0.801358
1753148634299,TYPE_LINEAR_ACCELERATION,-0.477133,0.393178,-0.924027,
1753148634299,TYPE_ACCELEROMETER,-0.885855,2.674323,8.774749,
1753148634299,TYPE_ROTATION_VECTOR,0.103969,-0.052577,-0.586748,0.801344
1753148634299,TYPE_LINEAR_ACCELERATION,-0.51572,0.435174,-0.765671,
1753148634299,TYPE_MAGNETIC_FIELD,-52.68,-5.94,-40.5,
1753148634299,TYPE_ACCELEROMETER,-0.960075,2.693477,8.978256,
1753148634310,TYPE_ROTATION_VECTOR,0.104772,-0.052118,-0.590522,0.798493
1753148634310,TYPE_LINEAR_ACCELERATION,-0.562818,0.448996,-0.559819,
1753148634310,TYPE_ACCELEROMETER,-1.031901,2.703054,9.148245,
1753148634310,TYPE_ROTATION_VECTOR,0.105013,-0.052034,-0.590527,0.798463
1753148634310,TYPE_LINEAR_ACCELERATION,-0.630494,0.455825,-0.389009,
1753148634310,TYPE_MAGNETIC_FIELD,-52.559998,-5.76,-40.5,
1753148634310,TYPE_ACCELEROMETER,-1.082179,2.705448,9.351752,
1753148634311,TYPE_ROTATION_VECTOR,0.105358,-0.051915,-0.590533,0.79842
1753148634311,TYPE_LINEAR_ACCELERATION,-0.674863,0.454278,-0.184322,
1753148634311,TYPE_ACCELEROMETER,-1.096544,2.705448,9.555259,
1753148634311,TYPE_ROTATION_VECTOR,0.106478,-0.051467,-0.594263,0.795528
1753148634311,TYPE_LINEAR_ACCELERATION,-0.658532,0.444218,0.022926,
1753148634311,TYPE_ACCELEROMETER,-1.060631,2.715025,9.708488,
1753148634311,TYPE_ROTATION_VECTOR,0.107052,-0.051273,-0.594273,0.795456
1753148634311,TYPE_LINEAR_ACCELERATION,-0.612817,0.447232,0.178169,
1753148634311,TYPE_MAGNETIC_FIELD,-52.559998,-6.12,-40.98,
1753148634337,TYPE_ACCELEROMETER,-0.964863,2.782062,9.89763,
1753148634337,TYPE_ROTATION_VECTOR,0.108757,-0.051212,-0.596486,0.79357
1753148634337,TYPE_LINEAR_ACCELERATION,-0.489597,0.49017,0.374409,
1753148634337,TYPE_ACCELEROMETER,-0.893037,2.875436,10.029311,
1753148634337,TYPE_ROTATION_VECTOR,0.109539,-0.050986,-0.596493,0.793472
1753148634338,TYPE_LINEAR_ACCELERATION,-0.404985,0.574223,0.508985,
1753148634338,TYPE_MAGNETIC_FIELD,-52.919998,-6.9,-41.459999,
1753148634338,TYPE_ACCELEROMETER,-0.78051,2.959233,10.149021,
1753148634338,TYPE_ROTATION_VECTOR,0.110424,-0.050787,-0.596494,0.793361
1753148634338,TYPE_LINEAR_ACCELERATION,-0.278904,0.646817,0.632114,
1753148634338,TYPE_ACCELEROMETER,-0.624887,2.980781,10.06283,
1753148634338,TYPE_ROTATION_VECTOR,0.112553,-0.052058,-0.598816,0.791227
1753148634339,TYPE_LINEAR_ACCELERATION,-0.110838,0.622703,0.557799,
1753148634354,TYPE_ACCELEROMETER,-0.469264,2.975993,9.866506,
1753148634355,TYPE_ROTATION_VECTOR,0.113395,-0.052015,-0.598799,0.791123
1753148634355,TYPE_LINEAR_ACCELERATION,0.055405,0.605612,0.365116,
1753148634355,TYPE_MAGNETIC_FIELD,-52.739998,-7.08,-41.700001,
1753148634355,TYPE_ACCELEROMETER,-0.356736,2.928109,9.715671,
1753148634355,TYPE_ROTATION_VECTOR,0.114408,-0.054918,-0.601778,0.788517
1753148634357,TYPE_LINEAR_ACCELERATION,0.144283,0.510557,0.224895,
1753148634361,TYPE_ACCELEROMETER,-0.275333,2.853889,9.665392,
1753148634361,TYPE_ROTATION_VECTOR,0.114535,-0.054936,-0.601772,0.788501
1753148634362,TYPE_LINEAR_ACCELERATION,0.226914,0.434194,0.175228,
1753148634369,TYPE_MAGNETIC_FIELD,-52.559998,-7.44,-42.0,
1753148634369,TYPE_ACCELEROMETER,-0.306458,2.75812,9.653421,
1753148634370,TYPE_ROTATION_VECTOR,0.114641,-0.054965,-0.601766,0.788489
1753148634370,TYPE_LINEAR_ACCELERATION,0.196581,0.336473,0.163797,
1753148634375,TYPE_ACCELEROMETER,-0.399832,2.621651,9.67018,
1753148634376,TYPE_ROTATION_VECTOR,0.114644,-0.057366,-0.604878,0.785932
1753148634376,TYPE_LINEAR_ACCELERATION,0.075984,0.173874,0.185858,
1753148634385,TYPE_ACCELEROMETER,-0.4956,2.487576,9.751583,
1753148634385,TYPE_ROTATION_VECTOR,0.114701,-0.057379,-0.604875,0.785925
1753148634386,TYPE_LINEAR_ACCELERATION,-0.019295,0.038787,0.267547,
1753148634389,TYPE_MAGNETIC_FIELD,-53.039997,-8.34,-41.879997,
1753148634404,TYPE_ACCELEROMETER,-0.581791,2.375048,9.878476,
1753148634405,TYPE_ROTATION_VECTOR,0.113597,-0.057866,-0.608395,0.783328
1753148634405,TYPE_LINEAR_ACCELERATION,-0.115318,-0.060708,0.390595,
1753148634405,TYPE_ACCELEROMETER,-0.746991,2.312799,10.151415,
1753148634406,TYPE_ROTATION_VECTOR,0.113624,-0.057861,-0.608395,0.783325
1753148634406,TYPE_LINEAR_ACCELERATION,-0.280109,-0.123316,0.663647,
1753148634778,TYPE_MAGNETIC_FIELD,-53.459999,-8.76,-41.82,
1753148634778,TYPE_ACCELEROMETER,-0.969652,2.300828,10.424355,
1753148634778,TYPE_ROTATION_VECTOR,0.113646,-0.057846,-0.608396,0.783321
1753148634779,TYPE_LINEAR_ACCELERATION,-0.502261,-0.135433,0.936648,
1753148634779,TYPE_ACCELEROMETER,-1.23062,2.391808,10.486604,
1753148634779,TYPE_ROTATION_VECTOR,0.111868,-0.057115,-0.61175,0.781015
1753148634779,TYPE_LINEAR_ACCELERATION,-0.763288,-0.007117,0.989386,
1753148634779,TYPE_ACCELEROMETER,-1.376666,2.523489,10.613496,
1753148634779,TYPE_ROTATION_VECTOR,0.111912,-0.057066,-0.611755,0.781009
1753148634780,TYPE_LINEAR_ACCELERATION,-0.908042,0.124496,1.116359,
1753148634780,TYPE_MAGNETIC_FIELD,-53.219997,-9.179999,-41.759998,
1753148634780,TYPE_ACCELEROMETER,-1.592144,2.674323,10.848128,
1753148634780,TYPE_ROTATION_VECTOR,0.109415,-0.056542,-0.614443,0.779289
1753148634780,TYPE_LINEAR_ACCELERATION,-1.137762,0.320569,1.338987,
1753148634780,TYPE_ACCELEROMETER,-1.644817,2.681506,10.793061,
1753148634780,TYPE_ROTATION_VECTOR,0.109467,-0.056489,-0.614449,0.779281
1753148634781,TYPE_LINEAR_ACCELERATION,-1.18898,0.327624,1.284021,
1753148634781,TYPE_MAGNETIC_FIELD,-53.279999,-9.84,-41.879997,
1753148634781,TYPE_ACCELEROMETER,-1.565808,2.525883,10.601525,
1753148634781,TYPE_ROTATION_VECTOR,0.109513,-0.056436,-0.614454,0.779274
1753148634781,TYPE_LINEAR_ACCELERATION,-1.108591,0.17194,1.092566,
1753148634781,TYPE_ACCELEROMETER,-1.340753,2.240973,10.498574,
1753148634781,TYPE_ROTATION_VECTOR,0.105326,-0.057678,-0.616453,0.778181
1753148634782,TYPE_LINEAR_ACCELERATION,-0.947613,-0.063952,0.974753,
1753148634782,TYPE_ACCELEROMETER,-1.007959,1.786075,10.730812,
1753148634782,TYPE_ROTATION_VECTOR,0.105361,-0.057623,-0.616459,0.778176
1753148634782,TYPE_LINEAR_ACCELERATION,-0.613535,-0.51871,1.207011,
1753148634782,TYPE_MAGNETIC_FIELD,-53.399998,-10.08,-41.759998,
1753148634782,TYPE_ACCELEROMETER,-0.562637,1.374272,11.453861,
1753148634782,TYPE_ROTATION_VECTOR,0.097266,-0.0598,-0.617495,0.778244
1753148634783,TYPE_LINEAR_ACCELERATION,-0.297423,-0.834633,1.902904,
1753148634783,TYPE_ACCELEROMETER,0.093374,1.000776,12.143391,
1753148634783,TYPE_ROTATION_VECTOR,0.097266,-0.0598,-0.617495,0.778244
1753148634783,TYPE_LINEAR_ACCELERATION,0.358588,-1.208128,2.592433,
1753148634783,TYPE_ACCELEROMETER,0.682347,0.804452,13.108254,
1753148634783,TYPE_ROTATION_VECTOR,0.097266,-0.0598,-0.617495,0.778244
1753148634821,TYPE_LINEAR_ACCELERATION,0.947562,-1.404453,3.557297,
1753148634821,TYPE_MAGNETIC_FIELD,-53.16,-10.62,-41.639999,
1753148634821,TYPE_ACCELEROMETER,1.079785,0.754174,13.752295,
1753148634821,TYPE_ROTATION_VECTOR,0.088391,-0.060839,-0.617424,0.779277
1753148634822,TYPE_LINEAR_ACCELERATION,1.220296,-1.333551,4.171478,
1753148634822,TYPE_ACCELEROMETER,1.460463,0.814029,14.389153,
1753148634822,TYPE_ROTATION_VECTOR,0.088391,-0.060839,-0.617424,0.779277
1753148634822,TYPE_LINEAR_ACCELERATION,1.600974,-1.273696,4.808336,
1753148634838,TYPE_MAGNETIC_FIELD,-54.059998,-11.34,-40.98,
1753148634838,TYPE_ACCELEROMETER,1.666364,0.871489,14.709975,
1753148634838,TYPE_ROTATION_VECTOR,0.086014,-0.058631,-0.61667,0.780309
1753148634839,TYPE_LINEAR_ACCELERATION,1.809381,-1.154034,5.115853,
1753148634839,TYPE_ACCELEROMETER,1.51553,1.029507,14.362816,
1753148634839,TYPE_ROTATION_VECTOR,0.086014,-0.058631,-0.61667,0.780309
1753148634839,TYPE_LINEAR_ACCELERATION,1.658546,-0.996017,4.768694,
1753148634839,TYPE_MAGNETIC_FIELD,-54.84,-11.58,-40.619999,
1753148634839,TYPE_ACCELEROMETER,1.11091,1.242591,13.292608,
1753148634839,TYPE_ROTATION_VECTOR,0.086014,-0.058631,-0.61667,0.780309
1753148634840,TYPE_LINEAR_ACCELERATION,1.253926,-0.782933,3.698486,
1753148634840,TYPE_ACCELEROMETER,0.610521,1.448492,11.568783,
1753148634840,TYPE_ROTATION_VECTOR,0.092735,-0.056161,-0.616151,0.780131
1753148634840,TYPE_LINEAR_ACCELERATION,0.871884,-0.649122,1.992662,
1753148634840,TYPE_ACCELEROMETER,0.220267,1.54426,10.127473,
1753148634840,TYPE_ROTATION_VECTOR,0.092735,-0.056161,-0.616151,0.780131
1753148634841,TYPE_LINEAR_ACCELERATION,0.481629,-0.553354,0.551353,
1753148634841,TYPE_MAGNETIC_FIELD,-54.899998,-11.639999,-40.619999,
1753148634841,TYPE_ACCELEROMETER,-0.148441,1.623269,9.157822,
1753148634841,TYPE_ROTATION_VECTOR,0.101384,-0.056854,-0.616164,0.778994
1753148634841,TYPE_LINEAR_ACCELERATION,0.208136,-0.612832,-0.383828,
1753148634841,TYPE_ACCELEROMETER,-0.52433,1.728614,8.394072,
1753148634841,TYPE_ROTATION_VECTOR,0.101384,-0.056854,-0.616164,0.778994
1753148634841,TYPE_LINEAR_ACCELERATION,-0.167754,-0.507488,-1.147578,
1753148634841,TYPE_MAGNETIC_FIELD,-55.259998,-11.88,-40.259998,
1753148634841,TYPE_ACCELEROMETER,-0.814029,1.790863,7.963115,
1753148634841,TYPE_ROTATION_VECTOR,0.101384,-0.056854,-0.616164,0.778994
1753148634842,TYPE_LINEAR_ACCELERATION,-0.457452,-0.445238,-1.578535,
1753148634842,TYPE_ACCELEROMETER,-0.916979,1.867477,7.754819,
1753148634842,TYPE_ROTATION_VECTOR,0.105255,-0.061686,-0.616805,0.777604
1753148634842,TYPE_LINEAR_ACCELERATION,-0.584451,-0.48405,-1.759913,
1753148634842,TYPE_ACCELEROMETER,-0.629675,1.75495,8.24563,
1753148634842,TYPE_ROTATION_VECTOR,0.105053,-0.061592,-0.61682,0.777627
1753148634842,TYPE_LINEAR_ACCELERATION,-0.298156,-0.592428,-1.270162,
1753148634842,TYPE_MAGNETIC_FIELD,-54.84,-12.36,-40.68,
1753148634842,TYPE_ACCELEROMETER,-0.086191,1.54426,9.131485,
1753148634843,TYPE_ROTATION_VECTOR,0.103678,-0.066708,-0.616966,0.777274
1753148634843,TYPE_LINEAR_ACCELERATION,0.151435,-0.84352,-0.37706,
1753148634843,TYPE_ACCELEROMETER,0.25618,1.407791,9.80665,
1753148634843,TYPE_ROTATION_VECTOR,0.10342,-0.066569,-0.616986,0.777304
1753148634843,TYPE_LINEAR_ACCELERATION,0.492793,-0.974461,0.296694,
1753148634843,TYPE_MAGNETIC_FIELD,-54.48,-13.259999,-40.619999,
1753148634843,TYPE_ACCELEROMETER,0.531513,1.364695,10.297462,
1753148634843,TYPE_ROTATION_VECTOR,0.103149,-0.06645,-0.617004,0.777336
1753148634844,TYPE_LINEAR_ACCELERATION,0.766665,-1.012072,0.786096,
1753148634844,TYPE_ACCELEROMETER,0.782904,1.371878,10.512939,
1753148634844,TYPE_ROTATION_VECTOR,0.102399,-0.068893,-0.616588,0.777552
1753148634844,TYPE_LINEAR_ACCELERATION,0.970601,-1.022898,1.005037,
1753148634844,TYPE_ACCELEROMETER,1.015141,1.429338,10.42196,
1753148634844,TYPE_ROTATION_VECTOR,0.102122,-0.068815,-0.616601,0.777585
1753148634859,TYPE_LINEAR_ACCELERATION,1.200671,-0.960345,0.912734,
1753148634859,TYPE_MAGNETIC_FIELD,-54.360001,-13.86,-40.439999,
1753148634859,TYPE_ACCELEROMETER,1.228225,1.51553,10.029311,
1753148634859,TYPE_ROTATION_VECTOR,0.104199,-0.069294,-0.615846,0.777866
1753148634859,TYPE_LINEAR_ACCELERATION,1.429637,-0.911162,0.529785,
1753148634859,TYPE_ACCELEROMETER,1.374272,1.608904,9.67018,
1753148634859,TYPE_ROTATION_VECTOR,0.103843,-0.06927,-0.615852,0.77791
1753148634859,TYPE_LINEAR_ACCELERATION,1.571699,-0.812177,0.169139,
1753148634859,TYPE_MAGNETIC_FIELD,-54.779999,-14.4,-40.739998,
1753148634859,TYPE_ACCELEROMETER,1.47004,1.692701,9.258378,
1753148634859,TYPE_ROTATION_VECTOR,0.103427,-0.069286,-0.615854,0.777963
1753148634860,TYPE_LINEAR_ACCELERATION,1.662124,-0.722329,-0.244312,
1753148634860,TYPE_ACCELEROMETER,1.510741,1.714248,8.935161,
1753148634860,TYPE_ROTATION_VECTOR,0.106885,-0.068952,-0.615985,0.777421
1753148634860,TYPE_LINEAR_ACCELERATION,1.750696,-0.748552,-0.554172,
1753148634860,TYPE_ACCELEROMETER,1.417367,1.721431,8.611943,
1753148634860,TYPE_ROTATION_VECTOR,0.106395,-0.069055,-0.615978,0.777485
1753148634860,TYPE_LINEAR_ACCELERATION,1.64975,-0.735271,-0.879158,
1753148634860,TYPE_MAGNETIC_FIELD,-55.02,-14.82,-40.619999,
1753148634860,TYPE_ACCELEROMETER,1.309628,1.731008,8.307879,
1753148634860,TYPE_ROTATION_VECTOR,0.109922,-0.069139,-0.617729,0.775595
1753148634860,TYPE_LINEAR_ACCELERATION,1.589665,-0.7788,-1.168028,
1753148634860,TYPE_ACCELEROMETER,1.091756,1.742979,7.941567,
1753148634860,TYPE_ROTATION_VECTOR,0.10962,-0.069234,-0.617721,0.775636
1753148634861,TYPE_LINEAR_ACCELERATION,1.36662,-0.763455,-1.535386,
1753148634861,TYPE_MAGNETIC_FIELD,-54.959999,-14.88,-40.559998,
1753148634861,TYPE_ACCELEROMETER,0.852336,1.795651,7.601591,
1753148634861,TYPE_ROTATION_VECTOR,0.109447,-0.069296,-0.617715,0.77566
1753148634861,TYPE_LINEAR_ACCELERATION,1.124111,-0.708944,-1.875937,
1753148634861,TYPE_ACCELEROMETER,0.54109,1.879448,7.350199,
1753148634861,TYPE_ROTATION_VECTOR,0.112898,-0.069224,-0.621046,0.772505
1753148634861,TYPE_LINEAR_ACCELERATION,0.867424,-0.674313,-2.112475,
1753148634861,TYPE_ACCELEROMETER,0.189142,1.917756,7.170634,
1753148634861,TYPE_ROTATION_VECTOR,0.112898,-0.069224,-0.621046,0.772505
1753148634861,TYPE_LINEAR_ACCELERATION,0.515476,-0.636005,-2.29204,
1753148634861,TYPE_MAGNETIC_FIELD,-54.959999,-15.54,-40.439999,
1753148634861,TYPE_ACCELEROMETER,-0.067038,1.934515,7.022193,
1753148634861,TYPE_ROTATION_VECTOR,0.116121,-0.067615,-0.625045,0.768936
1753148634862,TYPE_LINEAR_ACCELERATION,0.336785,-0.645659,-2.43032,
1753148634862,TYPE_ACCELEROMETER,-0.397437,1.972822,6.914454,
1753148634862,TYPE_ROTATION_VECTOR,0.116121,-0.067615,-0.625045,0.768936
1753148634862,TYPE_LINEAR_ACCELERATION,0.006385,-0.607352,-2.538059,
1753148634862,TYPE_MAGNETIC_FIELD,-54.299999,-16.02,-39.66,
1753148634862,TYPE_ACCELEROMETER,-0.617704,1.953669,6.892907,
1753148634862,TYPE_ROTATION_VECTOR,0.116121,-0.067615,-0.625045,0.768936
1753148634862,TYPE_LINEAR_ACCELERATION,-0.213881,-0.626505,-2.559607,
1753148634862,TYPE_ACCELEROMETER,-0.70629,1.896208,6.921637,
1753148634862,TYPE_ROTATION_VECTOR,0.118607,-0.064373,-0.628672,0.765872
1753148634862,TYPE_LINEAR_ACCELERATION,-0.210781,-0.679159,-2.527826,
1753148634862,TYPE_ACCELEROMETER,-0.732626,1.893813,7.022193,
1753148634874,TYPE_ROTATION_VECTOR,0.118607,-0.064373,-0.628672,0.765872
1753148634874,TYPE_LINEAR_ACCELERATION,-0.237117,-0.681553,-2.427269,
1753148634874,TYPE_MAGNETIC_FIELD,-54.299999,-16.440001,-39.48,
1753148634874,TYPE_ACCELEROMETER,-0.732626,1.960851,7.180211,
1753148634874,TYPE_ROTATION_VECTOR,0.11991,-0.060779,-0.63144,0.763683
1753148634875,TYPE_LINEAR_ACCELERATION,-0.15795,-0.587921,-2.271978,
1753148634875,TYPE_ACCELEROMETER,-0.723049,2.030283,7.37893,
1753148634875,TYPE_ROTATION_VECTOR,0.11991,-0.060779,-0.63144,0.763683
1753148634875,TYPE_LINEAR_ACCELERATION,-0.148374,-0.518489,-2.07326,
1753148634875,TYPE_MAGNETIC_FIELD,-54.299999,-17.16,-39.540001,
1753148634875,TYPE_ACCELEROMETER,-0.646434,2.157176,7.515399,
1753148634875,TYPE_ROTATION_VECTOR,0.11991,-0.060779,-0.63144,0.763683
1753148634875,TYPE_LINEAR_ACCELERATION,-0.071759,-0.391597,-1.93679,
1753148634875,TYPE_ACCELEROMETER,-0.555455,2.195483,7.539341,
1753148634876,TYPE_ROTATION_VECTOR,0.119943,-0.058081,-0.633334,0.762317
1753148634876,TYPE_LINEAR_ACCELERATION,0.066043,-0.31932,-1.918983,
1753148634876,TYPE_ACCELEROMETER,-0.459687,2.231396,7.5561,
1753148634876,TYPE_ROTATION_VECTOR,0.119943,-0.058081,-0.633334,0.762318
1753148634876,TYPE_LINEAR_ACCELERATION,0.161811,-0.283408,-1.902224,
1753148634876,TYPE_MAGNETIC_FIELD,-54.299999,-17.699999,-39.899998,
1753148634876,TYPE_ACCELEROMETER,-0.414197,2.25055,7.57286,
1753148634876,TYPE_ROTATION_VECTOR,0.119263,-0.055848,-0.634773,0.761394
1753148634876,TYPE_LINEAR_ACCELERATION,0.236621,-0.225755,-1.893646,
1753148634876,TYPE_ACCELEROMETER,-0.371101,2.286463,7.659051,
1753148634876,TYPE_ROTATION_VECTOR,0.119263,-0.055848,-0.634773,0.761394
1753148634877,TYPE_LINEAR_ACCELERATION,0.279717,-0.189842,-1.807455,
1753148634877,TYPE_MAGNETIC_FIELD,-54.059998,-18.359999,-40.559998,
1753148634877,TYPE_ACCELEROMETER,-0.380678,2.300828,7.81228,
1753148634877,TYPE_ROTATION_VECTOR,0.119263,-0.055848,-0.634773,0.761394
1753148634877,TYPE_LINEAR_ACCELERATION,0.27014,-0.175477,-1.654226,
1753148634877,TYPE_ACCELEROMETER,-0.440533,2.327164,8.044518,
1753148634877,TYPE_ROTATION_VECTOR,0.117843,-0.053157,-0.6358,0.760951
1753148634877,TYPE_LINEAR_ACCELERATION,0.235633,-0.094496,-1.43434,
1753148634877,TYPE_ACCELEROMETER,-0.517148,2.339135,8.35337,
1753148634877,TYPE_ROTATION_VECTOR,0.117843,-0.053157,-0.6358,0.760951
1753148634878,TYPE_LINEAR_ACCELERATION,0.159018,-0.082525,-1.125488,
1753148634878,TYPE_MAGNETIC_FIELD,-53.82,-19.02,-41.16,
1753148634878,TYPE_ACCELEROMETER,-0.600945,2.363077,8.60955,
1753148634878,TYPE_ROTATION_VECTOR,0.11601,-0.050249,-0.636278,0.76103
1753148634878,TYPE_LINEAR_ACCELERATION,0.096778,0.004388,-0.883615,
1753148634878,TYPE_ACCELEROMETER,-0.677559,2.418144,8.8777,
1753148634878,TYPE_ROTATION_VECTOR,0.11601,-0.050249,-0.636278,0.76103
1753148634878,TYPE_LINEAR_ACCELERATION,0.020163,0.059454,-0.615464,
1753148634878,TYPE_MAGNETIC_FIELD,-53.52,-18.719999,-41.52,
1753148634878,TYPE_ACCELEROMETER,-0.713472,2.44448,9.114726,
1753148634878,TYPE_ROTATION_VECTOR,0.11601,-0.050249,-0.636278,0.76103
1753148634879,TYPE_LINEAR_ACCELERATION,-0.01575,0.085791,-0.378438,
1753148634879,TYPE_ACCELEROMETER,-0.751779,2.480393,9.325416,
1753148634879,TYPE_ROTATION_VECTOR,0.114047,-0.048181,-0.638878,0.759281
1753148634879,TYPE_LINEAR_ACCELERATION,-0.040216,0.178274,-0.180599,
1753148634889,TYPE_ACCELEROMETER,-0.78051,2.521094,9.464279,
1753148634889,TYPE_ROTATION_VECTOR,0.114047,-0.048181,-0.638878,0.759281
1753148634890,TYPE_LINEAR_ACCELERATION,-0.068946,0.218975,-0.041736,
1753148634890,TYPE_MAGNETIC_FIELD,-53.279999,-18.539999,-41.279999,
1753148634890,TYPE_ACCELEROMETER,-0.806846,2.600103,9.576807,
1753148634890,TYPE_ROTATION_VECTOR,0.112997,-0.046484,-0.637836,0.760418
1753148634890,TYPE_LINEAR_ACCELERATION,-0.086519,0.333305,0.062968,
1753148634890,TYPE_ACCELEROMETER,-0.804452,2.6839,9.725247,
1753148634890,TYPE_ROTATION_VECTOR,0.113008,-0.046499,-0.637834,0.760418
1753148634890,TYPE_LINEAR_ACCELERATION,-0.084208,0.416759,0.211484,
1753148634890,TYPE_MAGNETIC_FIELD,-53.279999,-18.719999,-41.219997,
1753148634890,TYPE_ACCELEROMETER,-0.847547,2.755726,9.842564,
1753148634890,TYPE_ROTATION_VECTOR,0.113034,-0.046527,-0.63783,0.760416
1753148634891,TYPE_LINEAR_ACCELERATION,-0.12742,0.487855,0.328964,
1753148634917,TYPE_ACCELEROMETER,-0.92895,2.877831,10.002975,
1753148634918,TYPE_ROTATION_VECTOR,0.112868,-0.045787,-0.636291,0.761773
1753148634918,TYPE_LINEAR_ACCELERATION,-0.204475,0.620069,0.487302,
1753148634918,TYPE_ACCELEROMETER,-1.000776,2.952051,10.125079,
1753148634918,TYPE_ROTATION_VECTOR,0.113233,-0.046073,-0.636244,0.761741
1753148634919,TYPE_LINEAR_ACCELERATION,-0.276102,0.685377,0.61154,
1753148634919,TYPE_MAGNETIC_FIELD,-53.16,-18.6,-40.860001,
1753148634919,TYPE_ACCELEROMETER,-1.015141,2.995146,10.206482,
1753148634919,TYPE_ROTATION_VECTOR,0.113417,-0.046503,-0.637366,0.760749
1753148634919,TYPE_LINEAR_ACCELERATION,-0.291192,0.72155,0.694539,
1753148634920,TYPE_ACCELEROMETER,-1.034295,2.990358,10.292673,
1753148634920,TYPE_ROTATION_VECTOR,0.113542,-0.046575,-0.637353,0.760736
1753148634920,TYPE_LINEAR_ACCELERATION,-0.309888,0.714035,0.781418,
1753148634937,TYPE_MAGNETIC_FIELD,-53.279999,-18.9,-40.799999,
1753148634937,TYPE_ACCELEROMETER,-0.995988,2.987964,10.398018,
1753148634937,TYPE_ROTATION_VECTOR,0.11368,-0.046649,-0.637339,0.760723
1753148634937,TYPE_LINEAR_ACCELERATION,-0.270972,0.7087,0.887513,
1753148634937,TYPE_ACCELEROMETER,-0.926556,2.959233,10.498574,
1753148634938,TYPE_ROTATION_VECTOR,0.114267,-0.047303,-0.635202,0.762381
1753148634938,TYPE_LINEAR_ACCELERATION,-0.210275,0.661306,0.991899,
1753148634944,TYPE_ACCELEROMETER,-0.768539,2.875436,10.637438,
1753148634944,TYPE_ROTATION_VECTOR,0.11436,-0.047351,-0.635193,0.762371
1753148634945,TYPE_LINEAR_ACCELERATION,-0.051839,0.57554,1.131271,
1753148634950,TYPE_MAGNETIC_FIELD,-53.52,-18.959999,-41.099998,
1753148634951,TYPE_ACCELEROMETER,-0.605733,2.858677,10.860099,
1753148634952,TYPE_ROTATION_VECTOR,0.114721,-0.048655,-0.63283,0.764198
1753148634953,TYPE_LINEAR_ACCELERATION,0.088905,0.535296,1.358006,
1753148634961,TYPE_ACCELEROMETER,-0.392649,2.750938,11.073183,
1753148634962,TYPE_ROTATION_VECTOR,0.114866,-0.048775,-0.63281,0.764185
1753148634963,TYPE_LINEAR_ACCELERATION,0.301971,0.423938,1.571974,
1753148634971,TYPE_LINEAR_ACCELERATION,0.588582,0.221236,1.74709,
1753148634971,TYPE_MAGNETIC_FIELD,-53.459999,-18.9,-41.279999,
1753148634971,TYPE_ROTATION_VECTOR,0.114908,-0.048854,-0.632799,0.764182
1753148634971,TYPE_ACCELEROMETER,-0.105345,2.549825,11.247959,
1753148634977,TYPE_ACCELEROMETER,0.153229,2.27928,11.429919,
1753148634977,TYPE_ROTATION_VECTOR,0.11432,-0.050592,-0.633626,0.763472
1753148634997,TYPE_LINEAR_ACCELERATION,0.816366,-0.061306,1.929799,
1753148634997,TYPE_ACCELEROMETER,0.402226,2.008735,11.686098,
